date,store_id,product_id,sales,promo,holiday,weekend,stockout,unit_price,revenue
2024-01-01,S1,P1,38,0,0,0,0,9.99,379.62
2024-01-02,S1,P1,41,0,0,0,0,9.99,409.59
2024-01-03,S1,P1,40,1,0,0,0,9.99,399.60
2024-01-04,S1,P2,33,0,0,0,0,12.50,412.50
2024-01-05,S1,P2,35,1,0,0,0,12.50,437.50
2024-01-06,S1,P3,28,0,0,1,0,7.75,217.00
2024-01-07,S1,P3,30,0,0,1,0,7.75,232.50
2024-01-08,S2,P1,44,0,0,0,0,10.20,448.80
2024-01-09,S2,P1,46,1,0,0,0,10.20,469.20
2024-01-10,S2,P2,37,0,0,0,0,11.80,436.60
2024-01-11,S2,P2,39,0,0,0,0,11.80,460.20
2024-01-12,S2,P3,27,1,0,0,0,14.10,380.70
2024-01-13,S2,P3,24,0,0,1,0,14.10,338.40
2024-01-14,S2,P3,26,0,0,1,0,14.10,366.60
